user_id listing_id months principal audday bin_value current_term current_default_days owing_principal default_amount_1_1 default_amount_1_5 default_amount_1_10 default_amount_1_30 default_amount_2_30 default_amount_3_30 default_amount_4_30 upd
72008134 111612831 12 20000 2018-05-09 2 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
82229302 110375812 12 20000 2018-05-02 4 0 9 20000 20000 20000 0 0 0 0 0 2018-06-11
42333462 111799624 12 20000 2018-05-10 1 0 1 20000 0 0 0 0 0 0 0 2018-06-11
82756322 111620681 12 30000 2018-05-09 1 0 2 30000 30000 0 0 0 0 0 0 2018-06-11
64604605 111028218 12 20000 2018-05-09 3 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
21188922 111296216 12 10000 2018-05-08 5 0 3 10000 10000 0 0 0 0 0 0 2018-06-11
56852437 111677086 12 30000 2018-05-09 2 0 2 30000 30000 0 0 0 0 0 0 2018-06-11
82643127 111340289 12 20000 2018-05-08 1 0 3 20000 20000 0 0 0 0 0 0 2018-06-11
82837143 111800005 12 20000 2018-05-10 3 0 1 20000 0 0 0 0 0 0 0 2018-06-11
81877111 111548707 12 20000 2018-05-08 6 0 3 20000 20000 0 0 0 0 0 0 2018-06-11
74051016 111658870 24 20000 2018-05-09 4 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
21014877 111710496 12 20000 2018-05-09 5 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
71536008 111687375 12 20000 2018-05-09 3 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
82734317 111819456 12 20000 2018-05-10 1 0 1 20000 0 0 0 0 0 0 0 2018-06-11
19685544 111794249 12 5000 2018-05-10 1 0 1 5000 0 0 0 0 0 0 0 2018-06-11
82520512 111157735 12 20000 2018-05-09 6 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
82150122 110953875 12 30000 2018-05-06 3 0 5 30000 30000 0 0 0 0 0 0 2018-06-11
19049003 111573754 12 20000 2018-05-09 3 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
82754018 111600518 24 20000 2018-05-09 1 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
76463401 111160246 12 20000 2018-05-09 5 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
82786777 111686050 12 20000 2018-05-09 4 0 2 20000 20000 0 0 0 0 0 0 2018-06-11
44387942 111531064 12 20000 2018-05-08 3 0 3 20000 20000 0 0 0 0 0 0 2018-06-11
82845805 111818923 18 20000 2018-05-10 4 0 1 20000 0 0 0 0 0 0 0 2018-06-11
82575947 111185626 12 20000 2018-05-07 2 0 4 20000 20000 0 0 0 0 0 0 2018-06-11
82696030 111509771 24 20000 2018-05-08 5 0 3 20000 20000 0 0 0 0 0 0 2018-06-11
