user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
62401415,111949007,12,20000,2018-05-11,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62401415' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62401415</a>
82643127,111340289,12,20000,2018-05-08,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
82855008,111993656,12,30000,2018-05-11,5,0,3,30000,30000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82855008' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82855008</a>
81877111,111548707,12,20000,2018-05-08,6,0,6,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81877111' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81877111</a>
83078255,112326670,12,20000,2018-05-13,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83078255' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83078255</a>
82696030,111509771,24,20000,2018-05-08,5,0,6,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82696030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82696030</a>
34831920,112147831,12,20000,2018-05-12,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
83064244,112288337,36,30000,2018-05-13,5,0,1,30000,30000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83064244' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83064244</a>
64604605,111028218,12,20000,2018-05-09,3,0,5,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
82931830,112020133,12,20000,2018-05-12,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82931830' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82931830</a>
50438716,111996317,12,10000,2018-05-11,1,0,3,10000,10000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=50438716' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=50438716</a>
82520512,111157735,12,20000,2018-05-09,6,0,5,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
82845805,111818923,18,20000,2018-05-10,4,0,4,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
82754018,111600518,24,20000,2018-05-09,1,0,5,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
82734317,111819456,12,20000,2018-05-10,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82734317' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82734317</a>
83059818,112282895,12,20000,2018-05-13,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83059818' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83059818</a>
68246295,112120936,12,20000,2018-05-12,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
82923728,112000252,12,20000,2018-05-11,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
82900095,111940727,12,20000,2018-05-11,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
53595690,112071223,18,20000,2018-05-12,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
72008134,111612831,12,20000,2018-05-09,2,0,5,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
76463401,111160246,12,20000,2018-05-09,5,0,5,20000,20000,20000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76463401' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76463401</a>
82150122,110953875,12,30000,2018-05-06,3,0,8,30000,30000,30000,0,0,0,0,0,2018-06-14,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
