user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
50438716,111996317,12,10000,2018-05-11,1,0,2,10000,10000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=50438716' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=50438716</a>
53595690,112071223,18,20000,2018-05-12,5,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
82786777,111686050,12,20000,2018-05-09,4,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82786777' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82786777</a>
72008134,111612831,12,20000,2018-05-09,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
76463401,111160246,12,20000,2018-05-09,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76463401' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76463401</a>
74051016,111658870,24,20000,2018-05-09,4,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
42333462,111799624,12,20000,2018-05-10,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
83017174,112184773,12,20000,2018-05-12,3,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83017174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83017174</a>
81877111,111548707,12,20000,2018-05-08,6,0,5,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81877111' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81877111</a>
82900095,111940727,12,20000,2018-05-11,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
82754018,111600518,24,20000,2018-05-09,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
82855008,111993656,12,30000,2018-05-11,5,0,2,30000,30000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82855008' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82855008</a>
34831920,112147831,12,20000,2018-05-12,4,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
82150122,110953875,12,30000,2018-05-06,3,0,7,30000,30000,30000,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
