user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
72978206,112200412,12,20000,2018-05-13,1,0,7,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72978206' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72978206</a>
68717825,112628417,12,40000,2018-05-15,2,0,5,40000,40000,40000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68717825' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68717825</a>
69467950,112279109,24,20000,2018-05-14,3,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69467950' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69467950</a>
82520512,111157735,12,20000,2018-05-09,6,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
82531425,112495887,12,20000,2018-05-15,4,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82531425' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82531425</a>
6321554,112758208,12,20000,2018-05-17,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=6321554' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=6321554</a>
83179729,112552381,12,20000,2018-05-15,2,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83179729' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83179729</a>
9143692,112428633,12,20000,2018-05-14,3,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9143692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9143692</a>
68246295,112120936,12,20000,2018-05-12,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
76113896,112536023,12,12000,2018-05-15,1,0,5,12000,12000,12000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76113896' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76113896</a>
61021947,113125917,12,3000,2018-05-19,4,0,1,3000,3000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61021947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61021947</a>
43465751,113085429,12,3000,2018-05-18,1,0,2,3000,3000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43465751' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43465751</a>
83417919,113090901,24,20000,2018-05-19,4,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83417919' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83417919</a>
82643127,111340289,12,20000,2018-05-08,1,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
76219308,112842296,12,20000,2018-05-17,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76219308' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76219308</a>
15908696,113091865,12,20000,2018-05-18,9,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=15908696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=15908696</a>
58003750,112343352,12,20000,2018-05-14,4,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58003750' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58003750</a>
82575947,111185626,12,20000,2018-05-07,2,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
83378619,112993039,12,20000,2018-05-18,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83378619' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83378619</a>
27121676,113135986,12,20000,2018-05-19,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27121676' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27121676</a>
75631693,112462462,12,20000,2018-05-14,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75631693' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75631693</a>
71715331,113214429,12,20000,2018-05-19,5,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71715331' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71715331</a>
83319942,112857468,24,40000,2018-05-17,2,0,3,40000,40000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83319942' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83319942</a>
