user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
45906840,112399310,12,20000,2018-05-14,2,0,5,20000,20000,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
75631693,112462462,12,20000,2018-05-14,1,0,5,20000,20000,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75631693' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75631693</a>
83387842,113017100,12,20000,2018-05-18,5,0,1,20000,0,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
83179729,112552381,12,20000,2018-05-15,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83179729' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83179729</a>
83421867,113093111,12,20000,2018-05-18,3,0,1,20000,0,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
64462620,112610671,12,20000,2018-05-15,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
83336579,113055218,18,20000,2018-05-18,3,0,1,20000,0,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83336579' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83336579</a>
79408959,112834694,12,20000,2018-05-17,7,0,2,20000,20000,0,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79408959' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79408959</a>
68246295,112120936,12,20000,2018-05-12,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
83049906,112261846,24,20000,2018-05-13,5,0,6,20000,20000,20000,0,0,0,0,0,2018-06-19,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83049906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83049906</a>
