user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
71909494,113334756,12,20000,2018-05-20,6,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71909494' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71909494</a>
83468025,113196425,12,20000,2018-05-19,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83468025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83468025</a>
53189850,113370372,12,20000,2018-05-21,6,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53189850' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53189850</a>
82515850,112882274,12,10000,2018-05-17,6,0,5,10000,10000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82515850' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82515850</a>
25716418,113396801,24,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=25716418' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=25716418</a>
76463401,111160246,12,20000,2018-05-09,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76463401' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76463401</a>
83523274,113436230,12,10000,2018-05-21,8,0,1,10000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83523274' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83523274</a>
83611355,113525487,12,20000,2018-05-21,2,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83611355' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83611355</a>
48967199,113284677,12,30000,2018-05-20,2,0,2,30000,30000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48967199' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48967199</a>
82575947,111185626,12,20000,2018-05-07,2,0,15,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
63538245,112400015,12,30000,2018-05-14,4,0,8,30000,30000,30000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63538245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63538245</a>
83262575,112769711,12,30000,2018-05-16,4,0,6,30000,30000,30000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83262575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83262575</a>
76219308,112842296,12,20000,2018-05-17,6,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76219308' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76219308</a>
47912129,113481853,12,2000,2018-05-21,4,0,1,2000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47912129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47912129</a>
31038817,113226697,12,20000,2018-05-19,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=31038817' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=31038817</a>
83582294,113484045,12,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83582294' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83582294</a>
64462620,112610671,12,20000,2018-05-15,1,0,7,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
83353062,112927478,12,20000,2018-05-17,7,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83353062' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83353062</a>
83301346,113361966,12,20000,2018-05-21,6,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83301346' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83301346</a>
82462934,113514159,12,10000,2018-05-21,5,0,1,10000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82462934' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82462934</a>
82900095,111940727,12,20000,2018-05-11,5,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
83225202,113293858,12,1000,2018-05-20,2,0,2,1000,1000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83225202' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83225202</a>
83421867,113093111,12,20000,2018-05-18,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
76506936,113486764,12,20000,2018-05-21,9,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76506936' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76506936</a>
83507041,113295270,12,20000,2018-05-20,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83507041' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83507041</a>
83123468,112424249,12,20000,2018-05-14,5,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
1792944,113320140,12,30000,2018-05-20,5,0,2,30000,30000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1792944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1792944</a>
83112074,112534792,12,20000,2018-05-15,5,0,7,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83112074' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83112074</a>
83274772,113269345,12,20000,2018-05-20,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83274772' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83274772</a>
58003750,112343352,12,20000,2018-05-14,4,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58003750' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58003750</a>
67460964,113264028,12,20000,2018-05-20,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67460964' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67460964</a>
69132171,112918571,6,10000,2018-05-18,3,0,4,10000,10000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69132171' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69132171</a>
44755879,112443078,24,20000,2018-05-14,1,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
83535030,113349721,12,15000,2018-05-20,2,0,2,15000,15000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83535030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83535030</a>
80013120,112925276,24,20000,2018-05-17,7,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80013120' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80013120</a>
