user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
16966630,118726167,12,20000,2018-06-25,5,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16966630' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16966630</a>
72414126,117925377,24,20000,2018-06-22,5,0,4,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72414126' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72414126</a>
17127360,113970098,12,20000,2018-05-25,3,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=17127360' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=17127360</a>
34831920,112147831,12,20000,2018-05-12,4,1,14,18419.36,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
85115765,116542402,12,30000,2018-06-11,3,0,15,27809.35,30000,30000,29367.47,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85115765' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85115765</a>
84105855,114650450,12,20000,2018-05-29,3,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84105855' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84105855</a>
84110737,114790414,18,20000,2018-05-30,8,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84110737' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84110737</a>
84547596,115535478,12,20000,2018-06-04,4,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84547596' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84547596</a>
85424221,117533438,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85424221' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85424221</a>
57989444,113166926,12,20000,2018-05-20,1,1,6,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57989444' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57989444</a>
5992948,117208394,12,20000,2018-06-16,5,0,10,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5992948' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5992948</a>
84916920,116201217,12,20000,2018-06-08,9,0,18,18968,20000,18968,18968,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84916920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84916920</a>
83353410,113174656,12,20000,2018-05-21,8,1,5,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83353410' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83353410</a>
86182339,118718066,12,30000,2018-06-25,1,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86182339' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86182339</a>
84310965,115088562,12,20000,2018-06-01,1,0,25,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84310965' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84310965</a>
39876695,115379978,12,20000,2018-06-03,3,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=39876695' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=39876695</a>
86142598,118105664,12,30000,2018-06-25,5,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86142598' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86142598</a>
74632738,113796978,12,20000,2018-05-23,5,1,3,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74632738' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74632738</a>
85916968,117819209,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85916968' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85916968</a>
84036172,114768730,12,20000,2018-05-30,1,0,26,19500,20000,19500,19500,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84036172' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84036172</a>
81147176,118671298,12,20000,2018-06-25,4,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81147176' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81147176</a>
38076492,113582530,24,20000,2018-05-22,4,1,4,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=38076492' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=38076492</a>
26665590,113425420,12,20000,2018-05-21,3,1,5,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=26665590' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=26665590</a>
