user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
44876557,112877983,12,5000,2018-05-17,8,0,10,5000,5000,5000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44876557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44876557</a>
78952135,114224275,12,20000,2018-05-26,4,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78952135' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78952135</a>
77585229,113334471,12,20000,2018-05-20,2,0,7,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77585229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77585229</a>
83652748,113628921,12,30000,2018-05-22,7,0,5,30000,30000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83652748' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83652748</a>
78826564,113656704,24,20000,2018-05-22,6,0,5,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78826564' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78826564</a>
83918970,114230088,12,20000,2018-05-26,2,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83918970' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83918970</a>
82150122,110953875,12,30000,2018-05-06,3,0,21,30000,30000,30000,30000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
83747697,113836554,24,20000,2018-05-24,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83747697' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83747697</a>
78870907,114136714,12,20000,2018-05-26,5,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78870907' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78870907</a>
63569703,113912957,12,20000,2018-05-24,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63569703' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63569703</a>
63199993,114113024,12,10000,2018-05-25,8,0,2,10000,10000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63199993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63199993</a>
83369841,113649730,12,20000,2018-05-22,4,0,5,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83369841' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83369841</a>
