user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
9143692,112428633,12,20000,2018-05-14,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9143692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9143692</a>
27180311,112483612,12,20000,2018-05-14,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=27180311' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=27180311</a>
83136816,112456941,12,20000,2018-05-14,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83136816' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83136816</a>
75468509,112354555,12,5000,2018-05-14,2,0,1,5000,5000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75468509' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75468509</a>
83069457,112300489,12,20000,2018-05-13,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83069457' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83069457</a>
45906840,112399310,12,20000,2018-05-14,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
83138112,112450564,12,10000,2018-05-14,1,0,1,10000,10000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83138112' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83138112</a>
83123468,112424249,12,20000,2018-05-14,5,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
80342127,112420036,12,20000,2018-05-14,1,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80342127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80342127</a>
83059818,112282895,12,20000,2018-05-13,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83059818' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83059818</a>
83145404,112465839,36,30000,2018-05-14,2,0,1,30000,30000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83145404' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83145404</a>
68246295,112120936,12,20000,2018-05-12,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
82520512,111157735,12,20000,2018-05-09,6,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
82923728,112000252,12,20000,2018-05-11,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
82900095,111940727,12,20000,2018-05-11,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
53595690,112071223,18,20000,2018-05-12,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
63538245,112400015,12,30000,2018-05-14,4,0,1,30000,30000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63538245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63538245</a>
64604605,111028218,12,20000,2018-05-09,3,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
82931830,112020133,12,20000,2018-05-12,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82931830' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82931830</a>
34831920,112147831,12,20000,2018-05-12,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
8678526,111916097,12,20000,2018-05-11,6,0,4,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8678526' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8678526</a>
58003750,112343352,12,20000,2018-05-14,4,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58003750' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58003750</a>
82575947,111185626,12,20000,2018-05-07,2,0,8,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
44755879,112443078,24,20000,2018-05-14,1,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
82734317,111819456,12,20000,2018-05-10,1,0,5,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82734317' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82734317</a>
83141627,112462442,12,20000,2018-05-14,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83141627' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83141627</a>
82754018,111600518,24,20000,2018-05-09,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
83064244,112288337,36,30000,2018-05-13,5,0,2,30000,30000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83064244' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83064244</a>
83066264,112436280,12,14000,2018-05-14,1,0,1,14000,14000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83066264' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83066264</a>
82643127,111340289,12,20000,2018-05-08,1,0,7,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
82855008,111993656,12,30000,2018-05-11,5,0,4,30000,30000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82855008' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82855008</a>
62401415,111949007,12,20000,2018-05-11,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62401415' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62401415</a>
83078255,112326670,12,20000,2018-05-13,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83078255' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83078255</a>
81877111,111548707,12,20000,2018-05-08,6,0,7,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81877111' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81877111</a>
76463401,111160246,12,20000,2018-05-09,5,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76463401' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76463401</a>
72008134,111612831,12,20000,2018-05-09,2,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
82150122,110953875,12,30000,2018-05-06,3,0,9,30000,30000,30000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
69467950,112279109,24,20000,2018-05-14,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69467950' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69467950</a>
72978206,112200412,12,20000,2018-05-13,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72978206' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72978206</a>
77876321,112413138,12,13000,2018-05-14,5,0,1,13000,13000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77876321' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77876321</a>
82915756,112112604,12,20000,2018-05-12,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
75631693,112462462,12,20000,2018-05-14,1,0,1,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75631693' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75631693</a>
74051016,111658870,24,20000,2018-05-09,4,0,6,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
82696030,111509771,24,20000,2018-05-08,5,0,7,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82696030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82696030</a>
82229302,110375812,12,20000,2018-05-02,4,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
73092028,112416157,36,30000,2018-05-14,5,0,1,30000,30000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73092028' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73092028</a>
42333462,111799624,12,20000,2018-05-10,1,0,5,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
82845805,111818923,18,20000,2018-05-10,4,0,5,20000,20000,20000,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
83049906,112261846,24,20000,2018-05-13,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-15,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83049906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83049906</a>
